type,alpha_deg,phi_surface_v,phi_min_v,electron_normalization_m3,current_a_m2,residual,turning_height_m
A,  6.0000000000E+01,  3.8401890937E+00, -3.3165814284E-01,  9.9169824251E+06,  2.2687071478E-21,  8.9157106676E-16,  1.4873526317E+01
B,  2.0000000000E+01,  1.6159581059E+00,  0.0000000000E+00,  6.8989943734E+06, -1.5646256191E-22,  1.0269562978E-15, -1.0000000000E+00
C,  1.0000000000E+01, -4.2377557204E+00, -4.2377557204E+00,  8.5105000755E+06,  0.0000000000E+00,  4.5102810375E-16, -1.0000000000E+00
